subset,rmse_log_model,rmse_log_pers,mae_log_model,mae_log_pers,rmse_mg_model,rmse_mg_pers,mae_mg_model,mae_mg_pers,skill_log_pct,skill_mg_pct
train,0.8996853,0.89267373,0.62969184,0.6173959,6.618944,6.2984385,2.7662148,2.6225932,-0.7854581,-5.088651
val,0.86052465,0.8542554,0.6068023,0.5965567,6.0746837,5.800528,2.4996927,2.3842711,-0.73388815,-4.726386
test,0.8947855,0.88887835,0.63352174,0.6242853,6.326717,6.138979,2.7258272,2.6397693,-0.66456795,-3.0581355
all,0.89273703,0.8859941,0.6264749,0.6149302,6.493635,6.1981106,2.717192,2.5860097,-0.76105595,-4.767978
