subset,rmse_log_model,rmse_log_pers,mae_log_model,mae_log_pers,rmse_mg_model,rmse_mg_pers,mae_mg_model,mae_mg_pers,skill_log_pct,skill_mg_pct
train,0.79831284,0.89267373,0.58487993,0.6173959,5.206704,6.2984385,2.2342129,2.6225932,10.570591688156128,17.333412170410156
val,0.7617567,0.8542554,0.55905366,0.5965567,4.740977,5.800528,2.022448,2.3842711,10.827988386154175,18.26646327972412
test,0.8001986,0.88887835,0.58696574,0.6242853,5.0988197,6.138979,2.2439668,2.6397693,9.976589679718018,16.943520307540894
all,0.79271674,0.8859941,0.580946,0.6149302,5.1187735,6.1981106,2.2009554,2.5860097,10.527986288070679,17.413967847824097
