bin,rmse_log_model,rmse_log_pers,mae_log_model,mae_log_pers,rmse_mg_model,rmse_mg_pers,mae_mg_model,mae_mg_pers,skill_log_pct,skill_mg_pct,bin_label
0,0.74198353,0.8006047,0.53379476,0.53446925,3.7265599,4.7752395,1.4170519,1.6707139,7.322108745574951,21.960777044296265,<Q1(1.13)
1,0.7542204,0.8332163,0.5509573,0.57484967,4.5128665,5.524281,1.8437141,2.1628373,9.480839967727661,18.308526277542114,Q1-Q2(1.13-1.44)
2,0.8126384,0.926734,0.5961069,0.65022755,5.304812,6.57129,2.3547962,2.8209987,12.311577796936035,19.272899627685547,Q2-Q3(1.44-1.97)
3,0.8563486,0.97217774,0.64263254,0.69977176,6.5066614,7.5548306,3.1836069,3.6842835,11.91440224647522,13.874155282974243,>=Q3(1.97)
